'bout	ˈbaʊt
jubilation	ˌdʒubəˈleɪʃən
jubilee	ˈdʒubəˌli
juckett	ˈdʒʌkɪt
judah	ˈdʒudə
judaism	ˈdʒudeɪˌɪzəm
judaism's	ˈdʒudeɪˌɪzəmz
judas	ˈdʒudəs
juday	ˈdʒuˌdeɪ
judd	ˈdʒʌd
judds	ˈdʒʌdz
jude	ˈdʒud
jude's	ˈdʒudz
judea	dʒuˈdiə
judeo	dʒuˈdeɪoʊ
judge	ˈdʒʌdʒ
judge's	ˈdʒʌdʒɪz
judged	ˈdʒʌdʒd
judgement	ˈdʒʌdʒmənt
judgemental	dʒəˈdʒmɛntəl
judgements	ˈdʒʌdʒmənts
judges	ˈdʒʌdʒɪz
judges'	ˈdʒʌdʒɪz
judgeship	ˈdʒʌˌdʒʃɪp
judgeships	ˈdʒʌˌdʒʃɪps
judging	ˈdʒʌdʒɪŋ
judgment	ˈdʒʌdʒmənt
judgmental	dʒəˈdʒmɛntəl
judgments	ˈdʒʌdʒmənts
judi	ˈdʒudi
judicate	ˈdʒudɪˌkeɪt
judice	ˈdʒudɪs
judicial	dʒuˈdɪʃəl
judicially	dʒuˈdɪʃəli
judiciary	dʒuˈdɪʃiˌɛɹi
judicious	dʒuˈdɪʃəs
judiciously	dʒuˈdɪʃɪsli
judie	ˈdʒʌdi
judishe	ˌdʒuˈdiʃ
judith	ˈdʒudəθ
juditha	dʒuˈdɪθə
judkins	ˈdʒʌdkɪnz
judo	ˈdʒuˌdoʊ
judsen	ˈdʒʌdsən
judson	ˈdʒʌdsən
judy	ˈdʒudi
judy's	ˈdʒudiz
jue	ˈdʒu
juedes	ˈdʒwɛdɛs
juel	ˈdʒul
juenemann	ˈjunmən
juenger	ˈjuŋɡɚ
juergen	ˈjɝɡən
juergens	ˈjɝɡənz
jueteng	ˈdʒuˌtɛŋ
juett	ˈdʒut
jug	ˈdʒʌɡ
juge	ˈdʒudʒ
juggernaut	ˈdʒʌɡɚˌnɔt
juggle	ˈdʒʌɡəl
juggled	ˈdʒʌɡəld
juggler	ˈdʒʌɡəlɚ
jugglers	ˈdʒʌɡəlɚz
juggles	ˈdʒʌɡəlz
juggling	ˈdʒʌɡəlɪŋ
jugs	ˈdʒʌɡz
jugular	ˈdʒuɡjəlɚ
juhas	ˈdʒuəz
juhasz	ˈjʌhəʃ
juhl	ˈdʒʌl
juhlin	ˈdʒulɪn
juhnke	ˈdʒʌŋk
juice	ˈdʒus
juices	ˈdʒusəz
juicier	dʒuˈɪsjɚ
juiciest	ˈdʒusiəst
juicy	ˈdʒusi
juilliard	ˈdʒuliɑɹd
jujitsu	dʒuˈdʒɪˌtsu
jujo	ˈdʒudʒoʊ
juju	ˈdʒudʒu
jujube	ˈdʒuˌdʒub
juke	ˈdʒuk
jukebox	ˈdʒuˌkbɑks
jukeboxes	ˈdʒuˌkbɑksɪz
jukes	ˈdʒuks
juki	ˈdʒuki
jule	ˈdʒul
julep	ˈdʒuləp
juleps	ˈdʒuləps
jules	ˈdʒulz
juli	ˈdʒuli
julia	ˈdʒuljə
julia's	ˈdʒuljəz
julian	ˈdʒuliən
juliana	ˌdʒuliˈænə
juliann	ˈdʒuliæn
julianne	ˈdʒuliˌɛn
juliano	ˌdʒuliˈɑnoʊ
julie	ˈdʒuli
julie's	ˈdʒuliz
julien	ˈdʒuliən
juliet	ˈdʒuliˌɛt
julieta	juˈlitə
julietta	dʒuliˈɛtə
juliette	dʒuliˈɛt
julin	ˈdʒulɪn
julina	juˈlinə
juline	ˈdʒulaɪn
julio	ˈdʒulioʊ
julius	ˈdʒuljəs
juliusz	ˈdʒulius
julliard	ˈdʒuliˌɑɹd
julson	ˈdʒʌlsən
july	ˌdʒuˈlaɪ
july's	ˌdʒuˈlaɪz
jumanji	dʒuˈmɑndʒi
jumble	ˈdʒʌmbəl
jumbled	ˈdʒʌmbəld
jumbo	ˈdʒʌmboʊ
jumbos	ˈdʒʌˌmboʊz
jumbotron	ˈdʒʌmboʊtɹɑn
jumbotrons	ˈdʒʌmboʊtɹɑnz
jumonville	ˈʒʌmənvɪl
jump	ˈdʒʌmp
jumped	ˈdʒʌmpt
jumper	ˈdʒʌmpɚ
jumpers	ˈdʒʌmpɚz
jumping	ˈdʒʌmpɪŋ
jumps	ˈdʒʌmps
jumpstart	ˈdʒʌˌmpstɑɹt
jumpstarts	ˈdʒʌˌmpstɑɹts
jumpsuit	ˈdʒʌˌmpsut
jumpsuits	ˈdʒʌˌmpsuts
jumpy	ˈdʒʌmpi
jun	ˈdʒʌn
junco	ˈdʒʌŋkoʊ
junction	ˈdʒʌŋkʃən
junctions	ˈdʒʌŋkʃənz
juncture	ˈdʒʌŋktʃɚ
junctures	ˈdʒʌŋktʃɚz
junda	ˈdʒʌndə
jundt	ˈdʒʌnt
june	ˈdʒun
june's	ˈdʒunz
juneau	ˈdʒunoʊ
junejo	dʒuˈneɪhoʊ
junek	ˈdʒunɪk
junella	ˌdʒuˈnɛlə
junes	ˈdʒunz
junette	ˌdʒuˈnɛt
jung	ˈjʊŋ
jung's	ˈjʊŋz
jungbluth	ˈdʒʌŋbluθ
junge	ˈdʒʌŋ
jungels	ˈdʒʌŋɡəlz
junger	ˈdʒʌŋɚ
jungers	ˈdʒʌŋɚz
junghans	ˈdʒʌŋɡənz
jungin	ˈdʒʌnɡɪn
jungle	ˈdʒʌŋɡəl
jungles	ˈdʒʌŋɡəlz
jungman	ˈdʒʌŋmən
jungwirth	ˈdʒʌŋɡwɚθ
junia	ˈjuniə
juniata	juniˈɑtə
junine	ˈdʒʌnɪn
junior	ˈdʒunjɚ
junior's	ˈdʒunjɚz
juniors	ˈdʒunjɚz
juniper	ˈdʒunəpɚ
junipers	ˈdʒunɪpɚz
junius	ˈdʒuniɪs
junji	ˈdʒʌndʒi
junk	ˈdʒʌŋk
junkbond	ˈdʒʌˌŋkbɑnd
junked	ˈdʒʌŋkt
junker	ˈdʒʌŋkɚ
junket	ˈdʒʌŋkɪt
junkets	ˈdʒʌŋkɪts
junkholder	ˈdʒʌˌŋkhoʊldɚ
junkholders	ˈdʒʌˌŋkhoʊldɚz
junkie	ˈdʒʌŋki
junkier	ˈdʒʌŋkiɚ
junkies	ˈdʒʌŋkiz
junkiest	ˈdʒʌŋkiəst
junkin	ˈdʒʌŋkɪn
junking	ˈdʒʌŋkɪŋ
junkins	ˈdʒʌˌŋkɪnz
junky	ˈdʒʌŋki
junkyard	ˈdʒʌˌŋkjɑɹd
junkyards	ˈdʒʌˌŋkjɑɹdz
juno	ˈdʒunoʊ
juno's	ˈdʒunoʊz
junod	ˈdʒunəd
junot	ˈdʒunət
junta	ˈhʊntə
juntunen	ˈdʒʌntənən
junwuxiyan	dʒəˈnwuksiən
jupin	ˈdʒupɪn
jupiter	ˈdʒupətɚ
jupiter's	ˈdʒupətɚz
juppe	ˈdʒupi
jura	ˈdʒʊɹə
jura's	ˈdʒʊɹəz
jurado	jʊˈɹɑdoʊ
juran	jʊˈɹɑn
juranek	ˈdʒʊɹənɪk
juras	ˈdʒʊɹəz
jurassic	dʒʊˈɹæsɪk
jurczak	ˈjɝtʃæk
jurczyk	ˈjɝtʃɪk
jure	ˈdʒʊɹ
jurek	ˈdʒʊɹɛk
jurewicz	ˈdʒʊɹəvɪtʃ
jurgen	ˈdʒɝɡən
jurgens	ˈdʒɝɡənz
jurgensen	ˈdʒɝɡɪnsən
jurgensmeyer	ˈdʒɝɡəˌnzmaɪɹ
jurgenson	ˈdʒɝɡɪnsən
jurica	ˈdʒʊɹɪkə
jurich	ˈdʒʊɹɪk
juries	ˈdʒʊɹiz
juries'	ˈdʒʊɹiz
juris	ˈdʒʊɹɪs
jurisdiction	ˌdʒʊɹəˈsdɪkʃən
jurisdictional	ˌdʒʊɹəˈsdɪkʃənəl
jurisdictions	ˌdʒʊɹɪˈsdɪkʃənz
jurisprudence	ˌdʒʊɹəˈspɹudəns
jurisprudential	ˌdʒʊɹəˌspɹuˈdɛnʃəl
jurist	ˈdʒʊɹəst
jurists	ˈdʒʊɹɪsts
jurkiewicz	ˈjɝkəvɪtʃ
jurkovich	ˈjɝkəvɪtʃ
jurkowski	jɚˈkɔfski
jurney	ˈdʒɝni
juror	ˈdʒʊɹɚ
juror's	ˈdʒʊɹɚz
jurors	ˈdʒʊɹɚz
jurors'	ˈdʒʊɹɚz
jurs	ˈdʒɝz
jury	ˈdʒʊɹi
jury's	ˈdʒʊɹiz
jus	ˈdʒu
jusco	ˈdʒʌskoʊ
jusino	juˈsinoʊ
just	ˈdʒʌst
justa	ˈdʒʌstə
justen	ˈdʒʌstən
juster	ˈdʒʌstɚ
justesen	ˈdʒʌstizən
justice	ˈdʒʌstəs
justice's	ˈdʒʌstɪsɪz
justices	ˈdʒʌstəsəz
justices'	ˈdʒʌstɪsɪz
justifiable	ˈdʒʌstəˌfaɪəbəl
justifiably	ˈdʒʌstəˌfaɪəbli
justification	ˌdʒʌstəfəˈkeɪʃən
justifications	ˌdʒʌstɪfɪˈkeɪʃənz
justified	ˈdʒʌstəˌfaɪd
justifies	ˈdʒʌstəˌfaɪz
justify	ˈdʒʌstəˌfaɪ
justifying	ˈdʒʌstəˌfaɪɪŋ
justin	ˈdʒʌstən
justin's	ˈdʒʌstənz
justina	juˈstinə
justine	dʒəˈstin
justiniano	dʒustiniˈɑnoʊ
justino	dʒəˈstinoʊ
justis	ˈjustɪs
justiss	ˈjustis
justly	ˈdʒʌstli
justman	ˈdʒʌstmən
justo	ˈdʒʌstoʊ
justus	ˈdʒʌstəs
justy	ˈdʒʌsti
jut	ˈdʒʌt
jute	ˈdʒut
jutland	ˈdʒʌtlənd
jutras	ˈjutɹɑz
juts	ˈdʒʌts
jutting	ˈdʒʌtɪŋ
juul	ˈdʒuəl
juve	ˈdʒuv
juvenile	ˈdʒuvənəl
juvenile's	ˈdʒuvənəlz
juveniles	ˈdʒuvənəlz
juwan	ˈdʒuɑn
juxtapose	ˌdʒʌkstəˈpoʊz
juxtaposed	ˌdʒʌkstəˈpoʊzd
juxtaposes	ˌdʒʌkstəˈpoʊzɪz
juxtaposing	ˌdʒʌkstəˈpoʊzɪŋ
juxtaposition	ˌdʒʌkstəpəˈzɪʃən
juxtapositions	ˌdʒʌkstəpəˈzɪʃənz
jwan	ˈdʒwɑn
jyishane	ˈdʒiˈʃeɪn
jynx	ˈdʒɪŋks
k	ˈkeɪ
k's	ˈkeɪz
k-mart	ˈkeɪˈmɑɹt
k-mart's	ˈkeɪˈmɑɹts
k.	ˈkeɪ
k.'s	ˈkeɪz
ka	ˈkɑ
kaas	ˈkɑs
kaatz	ˈkɑts
kabart	kəˈbɑɹt
kabat	ˈkæbət
kabbah	kəˈbʌ
kabbalah	kəˈbɑlə
kabbani	kəˈbɑni
kabel	ˈkæbəl
kabi	ˈkæbi
kabila	kəˈbɪlə
kabila's	kəˈbɪləz
kabivitrum	kəˈbɪvɪtɹəm
kable	ˈkeɪbəl
kabler	ˈkeɪbəlɚ
kaboom	kəˈbum
kabral	kəˈbɹɑl
kabuki	kəˈbuˌki
kabul	ˈkɑbʊl
kacer	ˈkeɪsɚ
kach	ˈkætʃ
kachel	ˈkækəl
kachigian	kəˈʃiˌɡiən
kachmar	ˈkækmɚ
kachuck	kəˈtʃʌk
kachur	ˈkætʃɚ
kackley	ˈkækli
kaczmarczyk	ˈkɑtʃmɚtʃɪk
kaczmarek	kəˈtʃmɑɹɛk
kaczmarski	kəˈtʃmɑɹski
kaczor	ˈkɑtʃɚ
kaczorowski	kətʃɚˈɔfski
kaczynski	kəˈtʃɪnski
kaczynski's	kəˈtʃɪnskiz
kadar	ˈkædɚ
kade	ˈkeɪd
kadel	ˈkædəl
kaden	ˈkeɪdən
kader	ˈkeɪdɚ
kading	ˈkeɪdɪŋ
kadish	ˈkeɪdɪʃ
kadlec	ˈkɑdlɪk
kadow	ˈkɑdoʊ
kadrescu	kəˈdɹɛskju
kadrmas	ˈkædɚˌmɑz
kadumi	kəˈdumi
kady	ˈkeɪdi
kaeding	ˈkɛdɪŋ
kaehler	ˈkɛlɚ
kael	ˈkeɪl
kaelin	ˈkɛlɪn
kaelin's	ˈkɛlɪnz
kaercher	ˈkɛɹkɚ
kaeser	ˈkeɪzɚ
kaestner	ˈkɛstnɚ
kaetzel	ˈkɛtzəl
kafelnikov	kəˈfɛlnɪˌkɔf
kafer	ˈkeɪfɚ
kaffenberger	ˈkæfənbɚɡɚ
kafka	ˈkɑfkə
kafka's	ˈkɑfkəz
kafkaesque	ˈkɑfkəˈɛsk
kagami	ˈkæɡəmi
kagan	ˈkeɪɡən
kagarlitsky	ˌkæɡɚˈlɪˈtski
kagawa	kəˈɡɑwə
kage	ˈkeɪdʒ
kagel	ˈkeɪɡəl
kagey	ˈkeɪdʒi
kageyama	ˌkɑɡiˈɑmə
kagin	ˈkeɪɡɪn
kagins	ˈkeɪɡɪnz
kagler	ˈkæɡlɚ
kagy	ˈkeɪɡi
kah	ˈkɑ
kahalani	ˌkɑhəˈlɑni
kahan	kəˈhɑn
kahan's	kəˈhɑnz
kahane	kəˈhɑˌneɪ
kahl	ˈkɑl
kahle	ˈkɑl
kahler	ˈkɑlɚ
kahley	ˈkɑli
kahn	ˈkɑn
kahn's	ˈkɑnz
kahng	ˈkɑŋ
kahr	ˈkɑɹ
kahr's	ˈkɑɹz
kahre	ˈkɛɹ
kahrs	ˈkɑɹz
kahului	kəˈhulwi
kahuna	kəˈhunə
kai	ˈkaɪ
kaifu	ˈkaɪˌfu
kaigler	ˈkeɪɡlɚ
kail	ˈkeɪl
kailash	ˈkeɪləʃ
kailua	kaɪˈluə
kaim	ˈkeɪm
kain	ˈkeɪn
kaine	ˈkeɪn
kainer	ˈkeɪnɚ
kainz	ˈkeɪnz
kairamo	ˌkɛˈɹɑmoʊ
kairey	ˈkɛɹi
kaiser	ˈkaɪzɚ
kaiser's	ˈkaɪzɚz
kaiseraugst	ˈkaɪzɚɔɡst
kaisertech	ˈkaɪzɚˌtɛk
kaisertech's	ˈkaɪzɚˌtɛks
kaisha	ˈkeɪʃə
kaji	ˈkɑdʒi
kajima	ˌkɑˈdʒimə
kajuahar	kəˈdʒuəhɑɹ
kakadu	ˌkɑˈkɑdu
kakimoto	ˌkɑkɪˈmoʊtoʊ
kakos	ˈkeɪkoʊz
kaktovik	ˌkæˈktoʊvɪk
kakuei	ˈkækjui
kakumaru	ˌkɑkuˈmɑɹu
kal	ˈkæl
kalafut	ˈkæləfət
kalal	ˈkeɪləl
kalamazoo	ˌkæləməˈzu
kalan	ˈkeɪlən
kalas	ˈkɑləz
kalashnikov	kəˈlæʃnɪˌkɑv
kalata	kəˈlɑtə
kalb	ˈkælb
kalbach	ˈkæˌlbɑk
kalberer	ˈkælbɚɚ
kalbfleisch	ˈkæˌlbflaɪʃ
kale	ˈkeɪl
kaleel	ˈkælil
kaleida	kəˈlaɪdə
kaleidoscope	kəˈlaɪdəˌskoʊp
kalen	ˈkeɪlən
kaler	ˈkeɪlɚ
kaleta	ˈkælɪtə
kaley	ˈkeɪli
kalgoorlie	ˌkæˈlɡuɹli
kali	ˈkɑˌli
kalikow	ˈkælɪkoʊ
kalil	ˈkæləl
kalin	ˈkælɪn
kalina	kəˈlaɪnə
kaliningrad	kəˈlɪnɪˌŋɡɹæd
kalinoski	kəlɪˈnaʊski
kalinowski	kəlɪˈnɔfski
kalinske	kəˈlɪnski
kalinski	kəˈlɪnski
kalis	ˈkælɪs
kalish	ˈkælɪʃ
kalispell	ˈkælɪˌspɛl
kalisz	ˈkɑlɪʃ
kaliszewski	kəlɪˈʃɛfski
kalivoda	kəlɪˈvoʊdə
kalk	ˈkɔk
kalka	ˈkælkə
kalkaska	kæˈlkɑskə
kalkbrenner	ˈkælkbɹɪnɚ
kall	ˈkɔl
kalla	ˈkælə
kallal	ˈkæləl
kallam	ˈkæləm
kallas	ˈkæləz
kallay	ˈkæleɪ
kallen	ˈkɔlən
kallenbach	ˈkælɪnbɑk
kallenberger	ˈkɔlənbɚɡɚ
kallhoff	ˈkælhɔf
kalliel	ˈkæliəl
kallins	ˈkælɪnz
kallio	ˈkælioʊ
kallis	ˈkælɪs
kallman	ˈkɔlmən
kallmeyer	ˈkælmaɪɚ
kallstrom	ˈkælstɹəm
kallus	ˈkæləs
kalman	ˈkælmən
kalmanovitz	ˌkæˈlmænəvɪts
kalmar	ˈkælmɚ
kalmbach	ˈkælmbɑk
kalmus	ˈkælmɪs
kalnins	ˈkælnɪnz
kalo	ˈkeɪloʊ
kalok	ˈkæˌlɑk
kalous	ˈkæləs
kalp	ˈkælp
kalt	ˈkɔlt
kaltenbach	ˈkæltɪnbɑk
kaltenbacher	ˈkɑltəˌnbɑkɚ
kalter	ˈkɔltɚ
kalthoff	ˈkælθ
kalugin	kəˈluɡən
kaluza	kəˈluzə
kaluzny	kəˈlʌzni
kalvar	ˈkælvɑɹ
kam	ˈkæm
kama	ˈkɑmə
kamakau	ˌkɑməˈkɑu
kamakau's	ˌkɑməˈkɑuz
kamal	ˈkeɪməl
kamali	kəˈmɑli
kaman	ˈkeɪmən
kamber	ˈkæmbɚ
kamchatka	ˌkæˈmtʃætkə
kamehameha	kəˈmeɪəˈmeɪə
kamehameha's	kəˈmeɪəˈmeɪəz
kamei	ˈkæmi
kamel	ˈkɑməl
kamen	ˈkɑmɛn
kamenar	ˈkæmənɚ
kamens	ˈkɑmɛnz
kamensky	kəˈmɛnski
kamentsev	kəˈmɛˌntsɑv
kamer	ˈkeɪmɚ
kamerer	ˈkæmɚɚ
kamikaze	ˌkɑməˈkɑzi
kamin	ˈkɑmin
kaminer	ˈkæmɪnɚ
kamins	ˈkæmɪnz
kaminski	kəˈmɪnski
kaminsky	kəˈmɪnski
kamir	kəˈmɪɹ
kamke	ˈkæmki
kamler	ˈkæməlɚ
kamm	ˈkæm
kamman	ˈkæmən
kammer	ˈkæmɚ
kammerer	ˈkæmɚɚ
kammerzell	ˈkæmɚzəl
kammeyer	ˈkæmaɪɚ
kamneva	ˌkæˈmneɪvə
kamp	ˈkæmp
kamp's	ˈkæmps
kampa	ˈkæmpə
kampala	kəˈmpɑlə
kampe	ˈkæmp
kampelman	ˈkæmpəlmən
kampen	ˈkæmpən
kamper	ˈkæmpɚ
kampf	ˈkæmpf
kampfer	ˈkæmpfɚ
kamphaus	ˈkæˌmphaʊs
kampman	ˈkæmpmən
kampmann	ˈkæmpmən
kamps	ˈkæmps
kampschulte	ˈkæˌmpʃʊlti
kamra	ˈkæmɹə
kamradt	ˈkæmɹət
kamran	ˈkæmɹən
kamrath	ˈkæmɹəθ
kamstra	ˈkæmstɹə
kan	ˈkæn
kana	ˈkænə
kanade	kəˈnɑˌdeɪ
kanady	ˈkænədi
kanagy	ˈkænədʒi
kanai	kəˈnaɪ
kanak	ˈkænək
kanan	ˈkeɪnən
kanarek	ˈkænɚɪk
kanawa	ˌkɑˈnɑwə
kanawha	kəˈnɔhə
kanazawa	ˌkɑnɑˈzɑwə
kanda	ˈkændə
kandahar	ˈkændəhɑɹ
kandel	ˈkændəl
kandler	ˈkændlɚ
kandt	ˈkænt
kane	ˈkeɪn
kane's	ˈkeɪnz
kaneb	ˈkænəb
kanegsberg	ˈkænəɡzbɚɡ
kaneko	kɑˈneɪkoʊ
kanell	kəˈnɛl
kanemaru	ˌkænɛˈmɑɹu
kanemaru's	ˌkɑneɪˈmɑɹuz
kaner	ˈkeɪnɚ
kaneshiro	kɑneɪˈʃɪɹoʊ
kaney	ˈkeɪni
kang	ˈkæŋ
kangaroo	ˌkæŋɡɚˈu
kangaroos	ˌkæŋɡɚˈuz
kangas	ˈkæŋɡəz
kanghua	ˈkæŋhjuə
kangyo	ˈkændʒjoʊ
kania	kɑˈniə
kaniewski	kɑniˈɛfski
kanipe	ˈkænɪp
kanis	ˈkænɪs
kanitz	ˈkænɪts
kanji	ˈkændʒi
kanjorski	kəˈndʒɔɹski
kanka	ˈkænkə
kankakee	ˈkæŋkɪki
kankaku	ˌkɑˈnkɑku
kann	ˈkæn
kannan	ˈkɑnən
kanne	ˈkæn
kannenberg	ˈkænənbɚɡ
kanner	ˈkænɚ
kanno	ˈkænoʊ
kano	ˈkɑnoʊ
kanode	kəˈnoʊd
kanon	ˈkeɪnən
kanouse	kɑnoʊˈuseɪ
kansai	kæˈnsaɪ
kansallis	ˌkæˈnsælɪs
kansan	ˈkænzən
kansan's	ˈkænzənz
kansans	ˈkænzənz
kansans'	ˈkænzənz
kansas	ˈkænzəs
kansas'	ˈkænzəs
kansas's	ˈkænzəsɪz
kansas-city	ˈkænzəˈsɪti
kansian	ˈkænziən
kant	ˈkænt
kanter	ˈkæntɚ
kanter's	ˈkæntɚz
kantian	ˈkæntiən
kantle	ˈkæntəl
kantner	ˈkæntnɚ
kantola	kəˈntoʊlə
kantor	ˈkæntɚ
kantor's	ˈkæntɚz
kantrowitz	ˈkæntɹəwɪts
kantz	ˈkænts
kanz	ˈkænz
kanzi	ˈkɑnzi
kanzler	ˈkænzlɚ
kao	ˈkaʊ
kaohsiung	ˌkeɪˈoʊsiəŋ
kaolin	ˈkaʊlɪn
kaori	ˈkɔɹi
kapaun	ˈkæpaʊn
kapfer	ˈkæpfɚ
kapinos	ˈkæpɪnoʊz
kapitan	ˈkæpɪtən
kaplain	ˈkæplən
kaplain's	ˈkæplənz
kaplan	ˈkæplən
kaplan's	ˈkæplənz
kapler	ˈkeɪpəlɚ
kaplin	ˈkæplɪn
kaplow	ˈkæploʊ
kaplowitz	ˈkɑpləwɪts
kapner	ˈkæpnɚ
kapnick	ˈkæpnɪk
kapok	ˈkeɪpɑk
kapoor	kəˈpuɹ
kapor	ˈkeɪpɚ
kaposi	kəˈpoʊsi
kaposi's	kəˈpoʊsiz
kapp	ˈkæp
kappa	ˈkæpə
kappel	ˈkæpəl
kappeler	ˈkæpəlɚ
kappelman	ˈkæpəlmən
kapper	ˈkæpɚ
kappes	ˈkæps
kappler	ˈkæplɚ
kappus	ˈkæpəs
kapral	ˈkæpɹəl
kaprayoon	ˈkæpɹəjun
kaps	ˈkæps
kapton	ˈkæptən
kaptur	ˈkæptɚ
kapur	ˈkæpɚ
kapuscinski	kəpəˈstʃɪnski
kapusta	kəˈpʌstə
kara	ˈkɛɹə
karabakh	ˈkɛɹəbæk
karabin	kɑˈɹɑbin
karach	ˈkæɹətʃ
karachi	kɑˈɹɑtʃi
karadzic	kɑˈɹɑdʒɪk
karadzic's	kɑˈɹɑdʒɪks
karaffa	ˈkæɹəfə
karajan	ˈkɛɹədʒən
karakos	ˈkɑɹəˌkɔs
karam	ˈkæɹəm
karami	kɚˈɑmi
karan	ˈkɛɹən
karan's	ˈkɛɹənz
karanicki	ˌkɛɹəˈnɪki
karanitski	ˌkɛɹəˈnɪtski
karaoke	ˌkɛɹiˈoʊki
karas	ˈkɑɹəz
karasawa	ˌkɑɹəˈsɑwə
karasek	kɚˈɑsɛk
karasik	kɚˈɑsɪk
karat	ˈkɛɹət
karate	kɚˈɑti
karatirm	ˈkɝətɚm
karatsu	kɚˈæˈtsu
karatz	ˈkɛɹəts
karban	ˈkɑɹbən
karbassioun	ˌkɑˈɹbæsiˌun
karber	ˈkɑɹbɚ
karbowski	kɚˈbɔfski
karch	ˈkɑɹk
karcher	ˈkɑɹtʃɚ
karcz	ˈkɑɹtʃ
karczewski	kɚˈtʃɛfski
kardashian	ˈkɑdəˌʃeɪn
kardashian's	ˈkɑdəˌʃeɪnz
kardell	ˈkɑɹdəl
kardos	ˈkɑɹdoʊz
kareem	kɚˈim
kareem's	kɚˈimz
karel	ˈkɛɹəl
karelian	kɚˈiliən
karels	ˈkɛɹəlz
karema	kəˈɹɛmə
karema's	kəˈɹɛməz
karen	ˈkɛɹən
karen's	ˈkɛɹənz
karenina	ˌkɛɹɛˈninə
karet	ˈkɛɹət
karg	ˈkɑɹɡ
karger	ˈkɑɹɡɚ
karges	ˈkɑɹdʒɪz
kargonaov	ˈkɑɹɡəˌnɔv
kari	ˈkɛɹi
karibu	ˌkɛˈɹibu
karim	kɚˈim
karimi	kɑˈɹimi
karin	ˈkɛɹɪn
karina	kɑˈɹinə
karino	ˌkɛˈɹinoʊ
kariotis	ˌkɑɹiˈoʊtɪs
karis	ˈkɛɹiz
karl	ˈkɑɹl
karl's	ˈkɑɹlz
karla	ˈkɑɹlə
karle	ˈkɑɹəl
karlen	ˈkɑɹlən
karlheinz	ˈkɑˈɹlhaɪnz
karlik	ˈkɑɹlɪk
karlin	ˈkɑɹlɪn
karline	ˈkɑˌɹlaɪn
karlow	ˈkɑɹloʊ
karls	ˈkɑɹlz
karlsen	ˈkɑɹlsən
karlson	ˈkɑɹlsən
karlsruhe	ˈkɑˌɹlzɹu
karlsson	ˈkɑɹlsən
karma	ˈkɑɹmə
karman	ˈkɑɹmən
karn	ˈkɑɹn
karnal	ˈkɑɹnəl
karner	ˈkɑɹnɚ
karnes	ˈkɑɹnz
karney	ˈkɑɹni
karnicki	kɑˈɹnɪki
karnow	ˈkɑɹnoʊ
karns	ˈkɑɹnz
karnsund	ˈkɑɹnsənd
karol	ˈkɛɹɔl
karolina	ˌkɛɹəˈlaɪnə
karoline	ˈkɛɹəˌlaɪn
karolinska	ˌkɛɹoʊˈlɪnskə
karoly	kɚˈoʊli
karolyi	kɚˈoʊlji
karolyn	ˈkæɹəlɪn
karon	ˈkɛɹən
karos	ˈkɑɹoʊs
karoun	kɚˈun
karow	ˈkɑɹoʊ
karp	ˈkɑɹp
karpatkin	ˌkɑˈɹpætkɪn
karpel	ˈkɑɹpəl
karpen	ˈkɑɹpən
karpf	ˈkɑɹpf
karpinski	kɚˈpɪnski
karpov	ˈkɑˌɹpɑv
karpowicz	ˈkɑɹpəvɪtʃ
karr	ˈkɑɹ
karraker	ˈkɑɹəkɚ
karras	ˈkæɹəz
karren	ˈkæɹən
karrer	ˈkɑɹɚ
karrick	ˈkæɹɪk
karriker	ˈkæɹɪkɚ
karry	ˈkɛɹi
karsh	ˈkɑɹʃ
karshner	ˈkɑɹʃnɚ
karson	ˈkɑɹsən
karst	ˈkɑɹst
karstadt	ˈkɑˌɹstæt
karsten	ˈkɑɹstən
karstens	ˈkɑɹstənz
karstetter	ˈkɑɹstɪtɚ
kartasasmita	kɑˌɹtæsəˈsmitə
kartchner	ˈkɑɹtʃnɚ
karter	ˈkɑɹtɚ
kartes	ˈkɑɹts
karun	kɚˈun
karvonen	ˈkɑɹvənən
karwoski	kɚˈvaʊski
karwowski	kɚˈvɔfski
kary	ˈkɛɹi
karydakis	ˌkɛɹiˈdækɪs
karyn	ˈkæɹɪn
karyrrhexis	ˌkɛɹiˈɹɛksɪs
kasabian	kəˈseɪbiən
kasagic	kəˈsɑɡɪk
kasal	ˈkeɪsəl
kasbrol	ˈkæzbɹɔl
kasbrols	ˈkæzbɹɔlz
kasch	ˈkæʃ
kaschak	ˈkæʃək
kasdorf	ˈkæsdɔɹf
kase	ˈkeɪz
kasel	ˈkæsəl
kasell	ˈkæsəl
kaseman	ˈkeɪsmən
kaser	ˈkeɪzɚ
kasese	kəˈsizi
kasey	ˈkæsi
kash	ˈkæʃ
kasha	ˈkɑʃə
kashiwagi	ˌkæʃɪˈwæɡi
kashiwahara	ˌkɑʃiwəˈhɑɹə
kashiwahara's	ˌkɑʃiwəˈhɑɹəz
kashiyama	ˌkɑʃiˈjɑmə
kashmir	ˈkæʃmɪɹ
kashmiri	kæˈʃmiɹi
kashner	ˈkæʃnɚ
kashoggi	kəˈʃɑdʒi
kashuba	kəˈʃubə
kasi	ˈkɑzi
kasich	ˈkɑsɪtʃ
kasich's	ˈkɑsɪtʃɪz
kasick	ˈkɑsɪk
kasik	ˈkɑsɪk
kasinga	kəˈsɪŋɡə
